,m,a1,a2
27387,0.11291003020473632,0.00029463502214918707,2.392679010544047e-06
27388,0.11291003020473632,0.00029463502214918707,2.392679010544047e-06
27389,0.11291591187900592,0.00029336188038534304,2.387307537874063e-06
27390,0.11291591187900592,0.00029336188038534304,2.387307537874063e-06
27391,0.11292086347372458,0.00029486724751633824,2.392747949105053e-06
27392,0.11285120144933002,0.00029472507141330227,2.393241674083986e-06
27393,0.11285120144933002,0.00029472507141330227,2.393241674083986e-06
27394,0.11284527862799473,0.0002941734978574899,2.3913516693725433e-06
27395,0.11284527862799473,0.0002941734978574899,2.3913516693725433e-06
27396,0.11277567580154028,0.00029448776748904304,2.393126520674758e-06
27397,0.11277567580154028,0.00029448776748904304,2.393126520674758e-06
27398,0.11246852060888378,0.0002953919816170048,2.40000843093482e-06
27399,0.11246852060888378,0.0002953919816170048,2.40000843093482e-06
27400,0.11246852060888378,0.0002953919816170048,2.40000843093482e-06
27401,0.11246852060888378,0.0002953919816170048,2.40000843093482e-06
27402,0.11222377366754127,0.00029519342476130834,2.402038312602824e-06
27403,0.11234213383474206,0.000296278104155932,2.405478936028269e-06
27404,0.11234213383474206,0.000296278104155932,2.405478936028269e-06
27405,0.11196192776038838,0.00029570002864491113,2.4074129329585765e-06
27406,0.11195920249113037,0.0002970471178239299,2.413863300976006e-06
27407,0.11227178667087752,0.00030098328564686993,2.4296205312052073e-06
27408,0.11227178667087752,0.00030098328564686993,2.4296205312052073e-06
27409,0.11227178667087752,0.00030098328564686993,2.4296205312052073e-06
27410,0.11230249404140397,0.00030060650552029346,2.4271382354597995e-06
27411,0.11230249404140397,0.00030060650552029346,2.4271382354597995e-06
27412,0.11230249404140397,0.00030060650552029346,2.4271382354597995e-06
27413,0.11230249404140397,0.00030060650552029346,2.4271382354597995e-06
27414,0.11230249404140397,0.00030060650552029346,2.4271382354597995e-06
27415,0.11230249404140397,0.00030060650552029346,2.4271382354597995e-06
27416,0.11206583873316164,0.000298749640206993,2.420892305488373e-06
27417,0.11206583873316164,0.000298749640206993,2.420892305488373e-06
27418,0.11206583873316164,0.000298749640206993,2.420892305488373e-06
27419,0.11204124713067629,0.0002980555404925629,2.4185538555885024e-06
27420,0.11204124713067629,0.0002980555404925629,2.4185538555885024e-06
27421,0.11177741024388263,0.0002966759240498744,2.41247943081731e-06
27422,0.11177741024388263,0.0002966759240498744,2.41247943081731e-06
27423,0.11177741024388263,0.0002966759240498744,2.41247943081731e-06
27424,0.11177741024388263,0.0002966759240498744,2.41247943081731e-06
27425,0.11170901000081802,0.00029652626186868594,2.4129745781030398e-06
27426,0.11162610666573614,0.0002973400173250596,2.41631133988199e-06
27427,0.11004896396986644,0.00029227713453011314,2.4054770868651533e-06
27428,0.11030850029269008,0.0002926619404209086,2.406456053989348e-06
27429,0.11060006569449209,0.0002945687669119613,2.4129562313819968e-06
27430,0.11049304271632628,0.00029439360375719495,2.413297103848334e-06
27431,0.11049304271632628,0.00029439360375719495,2.413297103848334e-06
27432,0.11049304271632628,0.00029439360375719495,2.413297103848334e-06
27433,0.11049304271632628,0.00029439360375719495,2.413297103848334e-06
27434,0.11049304271632628,0.00029439360375719495,2.413297103848334e-06
27435,0.11049304271632628,0.00029439360375719495,2.413297103848334e-06
27436,0.11097952622894791,0.0002951329079219474,2.4133543101254296e-06
27437,0.11050909150043733,0.00029322777242290213,2.4078988495796473e-06
27438,0.11032452587067347,0.00029041165692962785,2.3965679388462084e-06
27439,0.10974534975556073,0.00028858123431645,2.392575431514936e-06
27440,0.10974534975556073,0.00028858123431645,2.392575431514936e-06
27441,0.10974534975556073,0.00028858123431645,2.392575431514936e-06
27442,0.10903249034669366,0.00028469857782498453,2.3805686853629925e-06
27443,0.1096284053278902,0.00028608939059426885,2.3818194973989073e-06
27444,0.11008072094508516,0.00028770360598556657,2.384914782019894e-06
27445,0.11008072094508516,0.00028770360598556657,2.384914782019894e-06
27446,0.11165428379832033,0.0002977030184801623,2.417135848412554e-06
27447,0.11250272226147788,0.0003007256352262126,2.4247011064872733e-06
27448,0.11226818426686717,0.00029946269004224997,2.422536416197007e-06
27449,0.11156488940621999,0.00029589720466802915,2.411992127475238e-06
27450,0.11170394839163368,0.00029518705140512335,2.406332942768013e-06
27451,0.11170394839163368,0.00029518705140512335,2.406332942768013e-06
27452,0.11170394839163368,0.00029518705140512335,2.406332942768013e-06
27453,0.11170394839163368,0.00029518705140512335,2.406332942768013e-06
27454,0.11165513200777012,0.00029516729828331573,2.4069691500558314e-06
27455,0.11104922666119055,0.00029336311897890446,2.4046246887183026e-06
27456,0.11104922666119055,0.00029336311897890446,2.4046246887183026e-06
27457,0.11062509172020984,0.00029204754784888136,2.4018458531670123e-06
27458,0.11075647425230846,0.0002934068975065927,2.4078578363817567e-06
27459,0.11093856156625971,0.0002927284124303346,2.403629802765905e-06
27460,0.11128355053767741,0.00029516814661324753,2.4104779134228476e-06
27461,0.11045435830139855,0.000291735817539164,2.402528201737195e-06
27462,0.11111352189997008,0.00029624564067857583,2.4169133365105307e-06
27463,0.11077287476076034,0.00029849321417452993,2.4299937838502276e-06
27464,0.11047250068999315,0.00029755372817133637,2.4275889569204656e-06
27465,0.11047250068999315,0.00029755372817133637,2.4275889569204656e-06
27466,0.11087536688142101,0.00029956028975432203,2.4337082395967745e-06
27467,0.11087536688142101,0.00029956028975432203,2.4337082395967745e-06
27468,0.11018790347955613,0.00029610969205465736,2.4267075104313485e-06
27469,0.11018790347955613,0.00029610969205465736,2.4267075104313485e-06
27470,0.11018790347955613,0.00029610969205465736,2.4267075104313485e-06
27471,0.11063945307950179,0.0002960219416835453,2.421753491221458e-06
27472,0.11217998638934636,0.00030081659532385605,2.4288961252784684e-06
27473,0.11217753746712078,0.0003038046375977672,2.443922037412715e-06
27474,0.11256951019053181,0.0003052023169969615,2.4466092851975735e-06
27475,0.11252436533334048,0.0003041407227611905,2.4415035575146923e-06
27476,0.11252436533334048,0.0003041407227611905,2.4415035575146923e-06
27477,0.11299013669593051,0.00030821545705835327,2.4556479644611563e-06
27478,0.11291991092151075,0.00030805349097449546,2.4563992869175176e-06
27479,0.11275861442636118,0.000306419105934546,2.451088040011086e-06
27480,0.11275861442636118,0.000306419105934546,2.451088040011086e-06
27481,0.11269517537914463,0.0003041335560968567,2.4399114811156507e-06
27482,0.11271656471170764,0.00030486190138227657,2.442324288172056e-06
27483,0.11272859757538799,0.0003068614716754315,2.4525066089151527e-06
27484,0.11272859757538799,0.0003068614716754315,2.4525066089151527e-06
27485,0.1124252424605005,0.000305509812994312,2.4497619755277863e-06
27486,0.1124252424605005,0.000305509812994312,2.4497619755277863e-06
27487,0.11232554554921233,0.000303096703527339,2.4383376573924318e-06
27488,0.11213422700235134,0.00030325430546207364,2.441154667825454e-06
27489,0.11213422700235134,0.00030325430546207364,2.441154667825454e-06
27490,0.11213422700235134,0.00030325430546207364,2.441154667825454e-06
27491,0.11225424027441325,0.00030229126596870566,2.433877530348884e-06
27492,0.11232034618441412,0.0003020068005456023,2.4320271448686822e-06
27493,0.11232034618441412,0.0003020068005456023,2.4320271448686822e-06
27494,0.11232034618441412,0.0003020068005456023,2.4320271448686822e-06
27495,0.11202367472525132,0.00029895805330268593,2.419650233940082e-06
27496,0.11202367472525132,0.00029895805330268593,2.419650233940082e-06
27497,0.11153196459200657,0.0002963586058708723,2.413805563720861e-06
27498,0.11153196459200657,0.0002963586058708723,2.413805563720861e-06
27499,0.11153196459200657,0.0002963586058708723,2.413805563720861e-06
27500,0.11153196459200657,0.0002963586058708723,2.413805563720861e-06
27501,0.11161358244747227,0.0002939927362698651,2.4024256660124008e-06
27502,0.110356327033795,0.000289130357051242,2.3905750434134667e-06
27503,0.1099475151281272,0.00028689698646367135,2.3836987353188506e-06
27504,0.1099475151281272,0.00028689698646367135,2.3836987353188506e-06
27505,0.10930652776354086,0.0002841113143285038,2.3745999197649134e-06
27506,0.10930652776354086,0.0002841113143285038,2.3745999197649134e-06
27507,0.10934677431201126,0.0002862366709005863,2.3835954854771946e-06
27508,0.10934677431201126,0.0002862366709005863,2.3835954854771946e-06
27509,0.10938160207124331,0.00028674214380737826,2.385220161755631e-06
27510,0.1094435202297223,0.00028511483641174433,2.3765561802834364e-06
27511,0.11060252204708476,0.0002898838718010049,2.387990269934493e-06
27512,0.11026343058466723,0.0002878977535629157,2.3832980996931894e-06
27513,0.11167271126221097,0.00029633843190627067,2.410071246776919e-06
27514,0.11167271126221097,0.00029633843190627067,2.410071246776919e-06
27515,0.11167271126221097,0.00029633843190627067,2.410071246776919e-06
27516,0.11133715721065976,0.0002939433261150328,2.4036314675205416e-06
27517,0.11133715721065976,0.0002939433261150328,2.4036314675205416e-06
27518,0.11133416837523484,0.0002945897601513584,2.4067952298615667e-06
27519,0.11133416837523484,0.0002945897601513584,2.4067952298615667e-06
27520,0.11133416837523484,0.0002945897601513584,2.4067952298615667e-06
27521,0.11126423891536381,0.0002932723432942687,2.4016455423931006e-06
27522,0.11126423891536381,0.0002932723432942687,2.4016455423931006e-06
27523,0.11144767681356894,0.0002960196360838442,2.411964657060153e-06
27524,0.11075254678634681,0.00029059383669882997,2.394701539627538e-06
27525,0.11122073428257209,0.0002914306567969616,2.394108707275495e-06
27526,0.11096347338484167,0.00029004315764762637,2.3908733269682284e-06
27527,0.11102737676469879,0.00029352882113049567,2.406267955370906e-06
27528,0.1107239543696576,0.00029133611812077917,2.399467129859735e-06
27529,0.1103626330644836,0.000291345475242549,2.401627104580572e-06
27530,0.1105416790655384,0.00029233328048535064,2.403842307186885e-06
27531,0.11064383111063868,0.00029163162126544104,2.3993494658859145e-06
27532,0.11063933467510365,0.0002914180222113066,2.398113322567084e-06
27533,0.11063933467510365,0.0002914180222113066,2.398113322567084e-06
27534,0.11043264890681004,0.0002907322417218025,2.3962278490162602e-06
27535,0.10954551524522312,0.00029034120262825825,2.402553406391838e-06
27536,0.11083402164322005,0.0002971619482642517,2.423452822854088e-06
27537,0.11137537466249647,0.00030116183736906296,2.43862086718546e-06
27538,0.11137537466249647,0.00030116183736906296,2.43862086718546e-06
27539,0.11183814116533586,0.00030449228199663244,2.4499052665847486e-06
27540,0.11183666280709352,0.00030351882682722546,2.4442807727932067e-06
27541,0.11107017663495433,0.0002958093252560786,2.414101482576561e-06
27542,0.11049197146967574,0.00029042781403513775,2.3945282650243438e-06
27543,0.1104065652349097,0.00029019247372092847,2.3950985962046874e-06
27544,0.1104065652349097,0.00029019247372092847,2.3950985962046874e-06
27545,0.11022956919577141,0.0002885364385728532,2.3892097493774303e-06
27546,0.11111757233609953,0.00029431873435026426,2.40715089762613e-06
27547,0.11111757233609953,0.00029431873435026426,2.40715089762613e-06
27548,0.11111757233609953,0.00029431873435026426,2.40715089762613e-06
27549,0.11111757233609953,0.00029431873435026426,2.40715089762613e-06
27550,0.11083234067734198,0.00029234276687648166,2.4009206658568256e-06
27551,0.11035295069274893,0.0002896426040070303,2.3920795911583195e-06
27552,0.11035295069274893,0.0002896426040070303,2.3920795911583195e-06
27553,0.10969103623695782,0.00028842586323635005,2.3904004708624047e-06
27554,0.1093665755296687,0.0002865482936496649,2.3853903840149725e-06
27555,0.10947371732422545,0.0002862239496305658,2.3829039900586472e-06
27556,0.1092657431778911,0.0002853626358903964,2.3807166384776456e-06
27557,0.10952839816458836,0.000285604182819601,2.3792340748034296e-06
27558,0.110585235154316,0.00028807473455181784,2.3843398769602347e-06
27559,0.110585235154316,0.00028807473455181784,2.3843398769602347e-06
27560,0.11060559483793565,0.0002879370123344208,2.382747651374624e-06
27561,0.11077424557221596,0.0002877100679463149,2.3794523752780313e-06
27562,0.10936933915013092,0.0002830954749277872,2.368542768553307e-06
27563,0.11080327552105251,0.0002878475560854311,2.378742457330002e-06
27564,0.1099513187020525,0.0002865031824488754,2.3794491302817966e-06
27565,0.11000376929569074,0.00028746040783882094,2.3838859918004024e-06
27566,0.11050534602527241,0.00028871586354117855,2.3848478819713545e-06
27567,0.11148977635787269,0.00029276429988024747,2.397128807594711e-06
27568,0.11148977635787269,0.00029276429988024747,2.397128807594711e-06
27569,0.11148977635787269,0.00029276429988024747,2.397128807594711e-06
27570,0.1116928112790183,0.00029246350441713607,2.392411744100876e-06
27571,0.1115332733753244,0.0002894249416887755,2.3811286253904148e-06
27572,0.11098949778349364,0.00028759578619150835,2.377553321879115e-06
27573,0.11132991208862981,0.0002900313971079052,2.3843703803516365e-06
27574,0.11106809241372723,0.0002898103905348687,2.3860815462021636e-06
27575,0.11100050448845482,0.00029033700929105197,2.3893799217465908e-06
27576,0.11102934794925044,0.00028950534319297844,2.3858232614818975e-06
27577,0.11143208478358611,0.00029131472496012983,2.3900696552833837e-06
27578,0.11170297110138339,0.00029218421161485706,2.390933430451164e-06
27579,0.11154578065548672,0.0002902379521457675,2.3841313101556165e-06
27580,0.11154578065548672,0.0002902379521457675,2.3841313101556165e-06
27581,0.11135208253224875,0.00028965581108228477,2.383411870103793e-06
27582,0.11178177057586479,0.00029335759716127773,2.395311036591315e-06
27583,0.11198707431009182,0.00029466540640407706,2.3996431162125506e-06
27584,0.11202244833244275,0.00029658987124960685,2.408358381132038e-06
27585,0.11147824006779235,0.00029157654538723574,2.391389352477384e-06
27586,0.11132655741385085,0.0002908172845056353,2.3894466918839128e-06
27587,0.11132655741385085,0.0002908172845056353,2.3894466918839128e-06
27588,0.11132655741385085,0.0002908172845056353,2.3894466918839128e-06
27589,0.11072430250808438,0.00029240651269771224,2.400965660804106e-06
27590,0.11042369237896844,0.00029005783394195177,2.394383004349824e-06
27591,0.11030738102059218,0.0002906326803824778,2.397131422477652e-06
27592,0.11030738102059218,0.0002906326803824778,2.397131422477652e-06
27593,0.11030738102059218,0.0002906326803824778,2.397131422477652e-06
27594,0.1104021961080056,0.0002896127373460468,2.3919258185875924e-06
27595,0.1104021961080056,0.0002896127373460468,2.3919258185875924e-06
27596,0.11090381683789431,0.00029354758807790594,2.4063257912226073e-06
27597,0.11104998187977498,0.00029381243230070837,2.4056285121637103e-06
27598,0.1107716673559868,0.00029119184001909356,2.3965026237678766e-06
27599,0.1107716673559868,0.00029119184001909356,2.3965026237678766e-06
27600,0.1107716673559868,0.00029119184001909356,2.3965026237678766e-06
27601,0.10978268543904908,0.0002871975121391606,2.3861399695831665e-06
27602,0.10952240187489858,0.00028638370686753827,2.3843138477383575e-06
27603,0.10952240187489858,0.00028638370686753827,2.3843138477383575e-06
27604,0.10955411900502401,0.00028811231349626544,2.392160110790668e-06
27605,0.11033366233172368,0.0002911158498320557,2.400179835258284e-06
