,r1,m,a1
31516,0.28841198052680816,0.01645256876972191,0.08117830929782208
31517,0.28841198052680816,0.01645256876972191,0.08117830929782208
31518,0.28841198052680816,0.01645256876972191,0.08117830929782208
31519,0.3032960595003355,0.017176022297064643,0.08636444162498823
31520,0.30605373793220025,0.01723271672195318,0.08707198007148118
31521,0.30605373793220025,0.01723271672195318,0.08707198007148118
31522,0.29678704008429935,0.016949152054444604,0.08426227239181656
31523,0.29678704008429935,0.016949152054444604,0.08426227239181656
31524,0.29678704008429935,0.016949152054444604,0.08426227239181656
31525,0.29678704008429935,0.016949152054444604,0.08426227239181656
31526,0.30359899003403,0.017147476817011464,0.08664791022656793
31527,0.30359899003403,0.017147476817011464,0.08664791022656793
31528,0.2932355611774605,0.016679157347916487,0.08322624174909769
31529,0.2769346593221896,0.01654242568580413,0.07804074326852571
31530,0.2895365840836379,0.016959408851557403,0.0824937213615929
31531,0.2895365840836379,0.016959408851557403,0.0824937213615929
31532,0.2895365840836379,0.016959408851557403,0.0824937213615929
31533,0.29750247751755887,0.017210147779212783,0.08514226577194185
31534,0.29750247751755887,0.017210147779212783,0.08514226577194185
31535,0.29750247751755887,0.017210147779212783,0.08514226577194185
31536,0.2917862661415642,0.016379044122930952,0.0816932404831432
31537,0.2917862661415642,0.016379044122930952,0.0816932404831432
31538,0.2946222183455973,0.016620971875800285,0.08266270220125316
31539,0.2946222183455973,0.016620971875800285,0.08266270220125316
31540,0.3079669704517631,0.017005337281330836,0.08706698652509293
31541,0.3079669704517631,0.017005337281330836,0.08706698652509293
31542,0.3079669704517631,0.017005337281330836,0.08706698652509293
31543,0.3079669704517631,0.017005337281330836,0.08706698652509293
31544,0.3079669704517631,0.017005337281330836,0.08706698652509293
31545,0.3079669704517631,0.017005337281330836,0.08706698652509293
31546,0.3079669704517631,0.017005337281330836,0.08706698652509293
31547,0.3079669704517631,0.017005337281330836,0.08706698652509293
31548,0.3115040293730016,0.016962665570029616,0.0880648674002943
31549,0.3175449642298017,0.017405976354693528,0.09098563514683794
31550,0.3048896284400787,0.017245430496530705,0.08794686619362957
31551,0.3048896284400787,0.017245430496530705,0.08794686619362957
31552,0.3048896284400787,0.017245430496530705,0.08794686619362957
31553,0.3122762057009132,0.017290959831389705,0.08908046543255503
31554,0.3170601385817835,0.017148454016133664,0.09037641036295771
31555,0.3170601385817835,0.017148454016133664,0.09037641036295771
31556,0.3046096192961831,0.01683442929032468,0.08644899631437565
31557,0.29176062706713923,0.01658195225486711,0.08238476185794211
31558,0.29176062706713923,0.01658195225486711,0.08238476185794211
31559,0.2889286649279037,0.01646826803745496,0.08106083445239183
31560,0.2889286649279037,0.01646826803745496,0.08106083445239183
31561,0.2889286649279037,0.01646826803745496,0.08106083445239183
31562,0.2889286649279037,0.01646826803745496,0.08106083445239183
31563,0.2889286649279037,0.01646826803745496,0.08106083445239183
31564,0.2889286649279037,0.01646826803745496,0.08106083445239183
31565,0.2889286649279037,0.01646826803745496,0.08106083445239183
31566,0.2889286649279037,0.01646826803745496,0.08106083445239183
31567,0.2889286649279037,0.01646826803745496,0.08106083445239183
31568,0.2889286649279037,0.01646826803745496,0.08106083445239183
31569,0.2908305002197748,0.01628825815849299,0.08097107942674349
31570,0.2908305002197748,0.01628825815849299,0.08097107942674349
31571,0.2908305002197748,0.01628825815849299,0.08097107942674349
31572,0.29598156481231597,0.016797493478592124,0.08391099300915163
31573,0.29598156481231597,0.016797493478592124,0.08391099300915163
31574,0.29013792605205,0.016719352956260525,0.08200554829420761
31575,0.29013792605205,0.016719352956260525,0.08200554829420761
31576,0.29837242057165714,0.01680345809950011,0.0841798796326554
31577,0.29837242057165714,0.01680345809950011,0.0841798796326554
31578,0.2979340917048153,0.016747116743924064,0.08410344855134597
31579,0.2979340917048153,0.016747116743924064,0.08410344855134597
31580,0.2979340917048153,0.016747116743924064,0.08410344855134597
31581,0.2979340917048153,0.016747116743924064,0.08410344855134597
31582,0.2979340917048153,0.016747116743924064,0.08410344855134597
31583,0.2979340917048153,0.016747116743924064,0.08410344855134597
31584,0.2979340917048153,0.016747116743924064,0.08410344855134597
31585,0.2979340917048153,0.016747116743924064,0.08410344855134597
31586,0.2971552267896005,0.01692097731937539,0.08434251216606482
31587,0.2862430599529059,0.016503904040404322,0.08072832948051083
31588,0.28575189784297145,0.016485071544263735,0.08018532116318228
31589,0.29313127819938417,0.016818379322843507,0.08251018080238268
31590,0.2848261208934717,0.016760138124757934,0.08056136736945338
31591,0.2848261208934717,0.016760138124757934,0.08056136736945338
31592,0.2839472681898811,0.016494774866397412,0.08007106133187948
31593,0.2888757135439366,0.016638775472690267,0.08192146528974283
31594,0.2888757135439366,0.016638775472690267,0.08192146528974283
31595,0.2934010122559223,0.01664610828616414,0.08296321307386316
31596,0.30853802439752154,0.01704727205451988,0.08780754199235344
31597,0.300827002490194,0.01678330101910641,0.08476281917915224
31598,0.3001326849877438,0.016577161212409267,0.08427360322066613
31599,0.3001326849877438,0.016577161212409267,0.08427360322066613
31600,0.3001326849877438,0.016577161212409267,0.08427360322066613
31601,0.3001326849877438,0.016577161212409267,0.08427360322066613
31602,0.3001326849877438,0.016577161212409267,0.08427360322066613
31603,0.3001326849877438,0.016577161212409267,0.08427360322066613
31604,0.3001326849877438,0.016577161212409267,0.08427360322066613
31605,0.3001326849877438,0.016577161212409267,0.08427360322066613
31606,0.3001326849877438,0.016577161212409267,0.08427360322066613
31607,0.3001326849877438,0.016577161212409267,0.08427360322066613
31608,0.3036604377561366,0.016936480391144062,0.08581940911228642
31609,0.3036604377561366,0.016936480391144062,0.08581940911228642
31610,0.28794436689726655,0.016804952520275133,0.08167731914895986
31611,0.2933971696089828,0.016662247324100078,0.08263224744675736
31612,0.2933971696089828,0.016662247324100078,0.08263224744675736
31613,0.2933971696089828,0.016662247324100078,0.08263224744675736
31614,0.2908571882078496,0.016989294249404974,0.08332590056415388
31615,0.2894445645604993,0.01669039035639488,0.08177293702838155
31616,0.28485279913507283,0.016562385052325813,0.08060721416273388
31617,0.28485279913507283,0.016562385052325813,0.08060721416273388
31618,0.28485279913507283,0.016562385052325813,0.08060721416273388
31619,0.28485279913507283,0.016562385052325813,0.08060721416273388
31620,0.2872677692900655,0.016878521112135822,0.0820090863191404
31621,0.287445203126811,0.016694902533660298,0.08131810627395168
31622,0.287445203126811,0.016694902533660298,0.08131810627395168
31623,0.29423919573576934,0.016343997356523546,0.08174443345960154
31624,0.29423919573576934,0.016343997356523546,0.08174443345960154
31625,0.29423919573576934,0.016343997356523546,0.08174443345960154
31626,0.30169245116988824,0.016649390776479703,0.08457100714321605
31627,0.30169245116988824,0.016649390776479703,0.08457100714321605
31628,0.29753984281946055,0.01694955860381047,0.08420487174664407
31629,0.29753984281946055,0.01694955860381047,0.08420487174664407
31630,0.29753984281946055,0.01694955860381047,0.08420487174664407
31631,0.2977893745425511,0.017044989840876795,0.08451889960692463
31632,0.29988183853623707,0.017076762440809256,0.08559533325484789
31633,0.2899013457763089,0.016573582292537744,0.08198547699091949
31634,0.2899013457763089,0.016573582292537744,0.08198547699091949
31635,0.29175037802467235,0.016724709999241198,0.08290958271227256
31636,0.29175037802467235,0.016724709999241198,0.08290958271227256
31637,0.29412439715201655,0.01673261877011296,0.08333180490277696
31638,0.29412439715201655,0.01673261877011296,0.08333180490277696
31639,0.29412439715201655,0.01673261877011296,0.08333180490277696
31640,0.29412439715201655,0.01673261877011296,0.08333180490277696
31641,0.29412439715201655,0.01673261877011296,0.08333180490277696
31642,0.29412439715201655,0.01673261877011296,0.08333180490277696
31643,0.29412439715201655,0.01673261877011296,0.08333180490277696
31644,0.29412439715201655,0.01673261877011296,0.08333180490277696
31645,0.2943309416463117,0.01682720269138861,0.08356668978726756
31646,0.2821745020026045,0.016586163599985167,0.08003285419196908
31647,0.2821745020026045,0.016586163599985167,0.08003285419196908
31648,0.2821745020026045,0.016586163599985167,0.08003285419196908
31649,0.286015284648932,0.01663676210263947,0.08100905930944217
31650,0.286015284648932,0.01663676210263947,0.08100905930944217
31651,0.2855663753716306,0.01649238458538054,0.08027965858180534
31652,0.2961655201463792,0.0169013511517419,0.08435467911997498
31653,0.2961655201463792,0.0169013511517419,0.08435467911997498
31654,0.2961655201463792,0.0169013511517419,0.08435467911997498
31655,0.2961655201463792,0.0169013511517419,0.08435467911997498
31656,0.2961655201463792,0.0169013511517419,0.08435467911997498
31657,0.2961655201463792,0.0169013511517419,0.08435467911997498
31658,0.2961655201463792,0.0169013511517419,0.08435467911997498
31659,0.3005690873410857,0.016682938125792003,0.08502215850414785
31660,0.3069264293560603,0.017163313163051933,0.08766837818146107
31661,0.31191728583835976,0.01714258059078312,0.08883999950023903
31662,0.31331284340207227,0.017336555449767855,0.08967185333259048
31663,0.31331284340207227,0.017336555449767855,0.08967185333259048
31664,0.31331284340207227,0.017336555449767855,0.08967185333259048
31665,0.31331284340207227,0.017336555449767855,0.08967185333259048
31666,0.31331284340207227,0.017336555449767855,0.08967185333259048
31667,0.31331284340207227,0.017336555449767855,0.08967185333259048
31668,0.31292598309841757,0.01723123827377775,0.08949513998432955
31669,0.3085543281958909,0.017353516000845982,0.08850354442082113
31670,0.301711202434697,0.017095258678751998,0.08643215438054004
31671,0.2964264103678319,0.016958398980089405,0.08423519821639917
31672,0.2964264103678319,0.016958398980089405,0.08423519821639917
31673,0.29467798513201826,0.01694744347017466,0.08327663354896739
31674,0.29067508987326984,0.017365394270521896,0.08405975807582194
31675,0.29067508987326984,0.017365394270521896,0.08405975807582194
31676,0.29067508987326984,0.017365394270521896,0.08405975807582194
31677,0.29084596693231013,0.0168936745806466,0.08335747932152276
31678,0.29084596693231013,0.0168936745806466,0.08335747932152276
31679,0.29084596693231013,0.0168936745806466,0.08335747932152276
31680,0.29084596693231013,0.0168936745806466,0.08335747932152276
31681,0.29084596693231013,0.0168936745806466,0.08335747932152276
31682,0.28989097213265413,0.017061379061656157,0.08325757040484509
31683,0.28989097213265413,0.017061379061656157,0.08325757040484509
31684,0.28989097213265413,0.017061379061656157,0.08325757040484509
31685,0.28920570227505726,0.016856878803490995,0.08242498258611936
31686,0.29347322216901617,0.01694981520610381,0.08362229893916762
31687,0.2856734864170055,0.016645471932154113,0.08077172855268669
31688,0.2856734864170055,0.016645471932154113,0.08077172855268669
31689,0.2856734864170055,0.016645471932154113,0.08077172855268669
31690,0.2999946108575146,0.01664664534572359,0.08425137850973775
31691,0.2999946108575146,0.01664664534572359,0.08425137850973775
31692,0.31031334070838,0.016927176638388514,0.08735760041406801
31693,0.31481517772155887,0.017292138367161387,0.08935218434205422
31694,0.29928375618978365,0.016839784946249204,0.08450323159460393
31695,0.2996167129178222,0.01705202627711302,0.08508056639715361
31696,0.2998224507473045,0.016988591398875465,0.08533308867939184
31697,0.2998224507473045,0.016988591398875465,0.08533308867939184
31698,0.2998224507473045,0.016988591398875465,0.08533308867939184
31699,0.2880396062120377,0.016673615036457895,0.0818125235494421
31700,0.3033253523625661,0.017007115044380006,0.08618345999167881
31701,0.3033253523625661,0.017007115044380006,0.08618345999167881
31702,0.3033253523625661,0.017007115044380006,0.08618345999167881
31703,0.3055732315692009,0.01696084060371697,0.08626708221814486
31704,0.29481251151380705,0.016694616217308625,0.0830564330363686
31705,0.2858296036957628,0.01650191835117232,0.08054383045199993
31706,0.3005407489449009,0.017176304915588452,0.08601481638097504
31707,0.3005407489449009,0.017176304915588452,0.08601481638097504
31708,0.30785196924790936,0.01721900235780295,0.08813115698939201
31709,0.3063452295906469,0.017223434118612848,0.08748660894899969
31710,0.3063452295906469,0.017223434118612848,0.08748660894899969
31711,0.3063452295906469,0.017223434118612848,0.08748660894899969
31712,0.3058880285438229,0.01690884063588252,0.0863673672313705
31713,0.3058880285438229,0.01690884063588252,0.0863673672313705
31714,0.3058880285438229,0.01690884063588252,0.0863673672313705
31715,0.3058880285438229,0.01690884063588252,0.0863673672313705
31716,0.3058880285438229,0.01690884063588252,0.0863673672313705
31717,0.3058880285438229,0.01690884063588252,0.0863673672313705
31718,0.29243193719726657,0.01680717792793366,0.08272075651644761
31719,0.29243193719726657,0.01680717792793366,0.08272075651644761
31720,0.29243193719726657,0.01680717792793366,0.08272075651644761
31721,0.29243193719726657,0.01680717792793366,0.08272075651644761
31722,0.2924067541486314,0.01655501070634895,0.08207174762616247
31723,0.2924067541486314,0.01655501070634895,0.08207174762616247
31724,0.2924067541486314,0.01655501070634895,0.08207174762616247
31725,0.2924067541486314,0.01655501070634895,0.08207174762616247
31726,0.2924067541486314,0.01655501070634895,0.08207174762616247
31727,0.2924067541486314,0.01655501070634895,0.08207174762616247
31728,0.2992064743944538,0.016785178490871498,0.08438799883710335
31729,0.286695759530757,0.016350588833029322,0.07994634807277388
31730,0.286695759530757,0.016350588833029322,0.07994634807277388
31731,0.286695759530757,0.016350588833029322,0.07994634807277388
31732,0.28950832622958855,0.016462134610770854,0.08113979184273855
