,r2,r3
32676,0.00010031876240562652,4.0617250312842744e-08
32677,0.00010041722633086294,4.068264191808676e-08
32678,0.00010041722633086294,4.068264191808676e-08
32679,0.00010022460557390958,4.063369021752201e-08
32680,0.00010039393344938299,4.0702754416712124e-08
32681,0.00010051510802365402,4.072732921920769e-08
32682,0.000100521336514951,4.0749175884843806e-08
32683,0.00010055337558135692,4.075543217803083e-08
32684,0.00010048333223672353,4.0772586921488167e-08
32685,0.00010048333223672353,4.0772586921488167e-08
32686,0.00010048333223672353,4.0772586921488167e-08
32687,0.00010048333223672353,4.0772586921488167e-08
32688,0.0001004683769320806,4.0767866228330776e-08
32689,0.0001004683769320806,4.0767866228330776e-08
32690,0.00010051050060148383,4.0776022263810795e-08
32691,0.00010051050060148383,4.0776022263810795e-08
32692,0.00010054936377548126,4.077818759415351e-08
32693,0.00010054936377548126,4.077818759415351e-08
32694,0.00010051682047027099,4.077315676641391e-08
32695,0.0001004828952544131,4.075804384109675e-08
32696,0.00010046997871306336,4.0753565459657006e-08
32697,0.00010052646510679954,4.075673891280409e-08
32698,0.00010052646510679954,4.075673891280409e-08
32699,0.00010048887170128437,4.0756460133176084e-08
32700,0.00010048887170128437,4.0756460133176084e-08
32701,0.00010048887170128437,4.0756460133176084e-08
32702,0.00010048887170128437,4.0756460133176084e-08
32703,0.00010048887170128437,4.0756460133176084e-08
32704,0.0001004399214376069,4.075691111055486e-08
32705,0.0001004399214376069,4.075691111055486e-08
32706,0.00010032364164186636,4.073201387478102e-08
32707,0.00010032364164186636,4.073201387478102e-08
32708,0.00010032364164186636,4.073201387478102e-08
32709,0.00010045730422412102,4.073501563388517e-08
32710,0.00010041858756175625,4.071599099159536e-08
32711,0.00010035080130559755,4.0699524946376314e-08
32712,0.00010035080130559755,4.0699524946376314e-08
32713,0.00010021115994291696,4.0661190887230593e-08
32714,0.00010021115994291696,4.0661190887230593e-08
32715,0.00010007475542891024,4.0598916774908864e-08
32716,0.00010007475542891024,4.0598916774908864e-08
32717,9.992054612910088e-05,4.0503228575963474e-08
32718,9.989332756030676e-05,4.04975930145529e-08
32719,9.995602695024534e-05,4.052206954585394e-08
32720,0.00010013491544790108,4.06032086139604e-08
32721,0.00010016883573044913,4.059913787052824e-08
32722,0.00010016883573044913,4.059913787052824e-08
32723,9.997325819246784e-05,4.055239225933758e-08
32724,0.00010006459128204336,4.06048736357414e-08
32725,0.00010006459128204336,4.06048736357414e-08
32726,0.0001002760144154591,4.0711244524069765e-08
32727,0.00010005701474310685,4.061646071726493e-08
32728,0.00010009098881859622,4.0638601189170865e-08
32729,0.00010012294355395737,4.064764942927361e-08
32730,0.00010012294355395737,4.064764942927361e-08
32731,9.99203413183224e-05,4.053575606215978e-08
32732,9.99203413183224e-05,4.053575606215978e-08
32733,9.99203413183224e-05,4.053575606215978e-08
32734,9.990362932559745e-05,4.0543721160288805e-08
32735,0.00010005869988088691,4.06514090123791e-08
32736,0.00010000372260530668,4.0633470862967266e-08
32737,9.9911445192887e-05,4.059440604922366e-08
32738,9.9911445192887e-05,4.059440604922366e-08
32739,9.984590061508971e-05,4.05346330234816e-08
32740,9.984590061508971e-05,4.05346330234816e-08
32741,9.984590061508971e-05,4.05346330234816e-08
32742,0.00010017489147132426,4.0680959259090685e-08
32743,0.00010010973843351208,4.0652392893207564e-08
32744,0.00010010973843351208,4.0652392893207564e-08
32745,0.00010020037679346454,4.065163665308777e-08
32746,0.00010002930764995582,4.0563907934672745e-08
32747,0.00010002930764995582,4.0563907934672745e-08
32748,0.00010002930764995582,4.0563907934672745e-08
32749,0.00010012538625746692,4.058477690779394e-08
32750,0.00010012538625746692,4.058477690779394e-08
32751,0.00010017380106851066,4.0626468702591026e-08
32752,0.00010017380106851066,4.0626468702591026e-08
32753,0.00010018727780135673,4.066450796221955e-08
32754,0.00010004856397232433,4.063948179943508e-08
32755,0.00010004856397232433,4.063948179943508e-08
32756,0.00010004856397232433,4.063948179943508e-08
32757,0.00010004856397232433,4.063948179943508e-08
32758,0.00010005624027837621,4.057982167939662e-08
32759,0.00010005624027837621,4.057982167939662e-08
32760,0.00010026593142437447,4.0646663983681115e-08
32761,0.0001000248305981847,4.057201402822833e-08
32762,0.0001000110053611624,4.056634199719669e-08
32763,0.0001000110053611624,4.056634199719669e-08
32764,0.0001000110053611624,4.056634199719669e-08
32765,0.0001000110053611624,4.056634199719669e-08
32766,0.0001000110053611624,4.056634199719669e-08
32767,0.0001000110053611624,4.056634199719669e-08
32768,0.00010004319311939835,4.056759255613548e-08
32769,0.00010004319311939835,4.056759255613548e-08
32770,0.000100051937119578,4.060059344362292e-08
32771,0.00010006439596679953,4.06141190157215e-08
32772,0.00010006439596679953,4.06141190157215e-08
32773,0.00010006439596679953,4.06141190157215e-08
32774,0.00010006439596679953,4.06141190157215e-08
32775,0.00010008410860720851,4.066570410801155e-08
32776,0.00010012080807114422,4.0669723857765815e-08
32777,0.00010012080807114422,4.0669723857765815e-08
32778,0.00010041231508696708,4.073132035411797e-08
32779,0.00010048341843539334,4.075200081447346e-08
32780,0.00010048341843539334,4.075200081447346e-08
32781,0.0001003260943312048,4.073663619666579e-08
32782,0.0001003260943312048,4.073663619666579e-08
32783,0.00010029585066475809,4.073711834518367e-08
32784,0.00010006138732453154,4.067162180374418e-08
32785,0.00010006138732453154,4.067162180374418e-08
32786,0.0001002373663389634,4.07398087267755e-08
32787,0.00010015153537854408,4.0687132123022524e-08
32788,0.00010014431734727955,4.06966332048614e-08
32789,0.00010031517806457589,4.0713198165781565e-08
32790,0.00010006920911305862,4.063452594471713e-08
32791,9.971567454543087e-05,4.049993195870143e-08
32792,9.956554327009124e-05,4.0415420883196334e-08
32793,9.956554327009124e-05,4.0415420883196334e-08
32794,9.9436927035013e-05,4.0332162052746534e-08
32795,9.928380631082485e-05,4.026177837323433e-08
32796,9.935064009408044e-05,4.031203484663276e-08
32797,9.930114372004306e-05,4.0255854107757685e-08
32798,9.92563777191579e-05,4.027433624149376e-08
32799,9.931673970934712e-05,4.035415385384706e-08
32800,9.931673970934712e-05,4.035415385384706e-08
32801,9.931673970934712e-05,4.035415385384706e-08
32802,9.931673970934712e-05,4.035415385384706e-08
32803,9.934579794966349e-05,4.0338433585450885e-08
32804,9.934579794966349e-05,4.0338433585450885e-08
32805,9.936561560176204e-05,4.0340806633480584e-08
32806,9.936561560176204e-05,4.0340806633480584e-08
32807,9.936561560176204e-05,4.0340806633480584e-08
32808,9.922531013721226e-05,4.025080215950117e-08
32809,9.924545693944718e-05,4.0338745562181865e-08
32810,9.923581001095236e-05,4.0287288031790306e-08
32811,9.923581001095236e-05,4.0287288031790306e-08
32812,9.923581001095236e-05,4.0287288031790306e-08
32813,9.94195413536433e-05,4.041863604238944e-08
32814,9.929056597306826e-05,4.030349593750519e-08
32815,9.925280357868965e-05,4.0254451034908834e-08
32816,9.925990474156036e-05,4.031070438812109e-08
32817,9.920401855009009e-05,4.031775528563522e-08
32818,9.922492980821371e-05,4.035797327227928e-08
32819,9.913412790919137e-05,4.024178905463702e-08
32820,9.913412790919137e-05,4.024178905463702e-08
32821,9.913412790919137e-05,4.024178905463702e-08
32822,9.913412790919137e-05,4.024178905463702e-08
32823,9.915353732966644e-05,4.029034149121206e-08
32824,9.898189944776576e-05,4.016610820157085e-08
32825,9.898189944776576e-05,4.016610820157085e-08
32826,9.895365989805777e-05,4.025673302157043e-08
32827,9.895365989805777e-05,4.025673302157043e-08
32828,9.889094848998664e-05,4.014164582402964e-08
32829,9.889094848998664e-05,4.014164582402964e-08
32830,9.889094848998664e-05,4.014164582402964e-08
32831,9.889094848998664e-05,4.014164582402964e-08
32832,9.889094848998664e-05,4.014164582402964e-08
32833,9.887411990956144e-05,4.016260253568482e-08
32834,9.887411990956144e-05,4.016260253568482e-08
32835,9.887411990956144e-05,4.016260253568482e-08
32836,9.885689810874244e-05,4.012119512315006e-08
32837,9.87859649945042e-05,4.013027033646578e-08
32838,9.884724927402022e-05,4.014351419381795e-08
32839,9.884724927402022e-05,4.014351419381795e-08
32840,9.870739898038706e-05,4.007110180847918e-08
32841,9.870739898038706e-05,4.007110180847918e-08
32842,9.870739898038706e-05,4.007110180847918e-08
32843,9.870739898038706e-05,4.007110180847918e-08
32844,9.880160718494187e-05,4.0141729545793157e-08
32845,9.878728428142307e-05,4.010776623262824e-08
32846,9.879872610473765e-05,4.015399518993712e-08
32847,9.876581295403054e-05,4.010988659627035e-08
32848,9.876581295403054e-05,4.010988659627035e-08
32849,9.876581295403054e-05,4.010988659627035e-08
32850,9.876331195383175e-05,4.0109106028957826e-08
32851,9.884188677468489e-05,4.0154407100449906e-08
32852,9.882050174647056e-05,4.0100485030648876e-08
32853,9.889246497175843e-05,4.0149009592860995e-08
32854,9.878440626263053e-05,4.0116998272331125e-08
32855,9.874737742072435e-05,4.004602896478286e-08
32856,9.884593174036088e-05,4.0156771390277203e-08
32857,9.884593174036088e-05,4.0156771390277203e-08
32858,9.884593174036088e-05,4.0156771390277203e-08
32859,9.874971643145671e-05,4.007851484019702e-08
32860,9.880240467480948e-05,4.013366114659338e-08
32861,9.880240467480948e-05,4.013366114659338e-08
32862,9.866440024124003e-05,4.004152915033308e-08
32863,9.866440024124003e-05,4.004152915033308e-08
32864,9.867567835293429e-05,4.0058860982702906e-08
32865,9.86455892717014e-05,4.0095848084945356e-08
32866,9.86455892717014e-05,4.0095848084945356e-08
32867,9.86455892717014e-05,4.0095848084945356e-08
32868,9.86455892717014e-05,4.0095848084945356e-08
32869,9.866832476892307e-05,4.005849074702321e-08
32870,9.87470601273769e-05,4.0137972044769175e-08
32871,9.87470601273769e-05,4.0137972044769175e-08
32872,9.87470601273769e-05,4.0137972044769175e-08
32873,9.87470601273769e-05,4.0137972044769175e-08
32874,9.87470601273769e-05,4.0137972044769175e-08
32875,9.872594241516862e-05,4.01373770913544e-08
32876,9.872594241516862e-05,4.01373770913544e-08
32877,9.888935223313351e-05,4.013245504837604e-08
32878,9.888935223313351e-05,4.013245504837604e-08
32879,9.904009687943839e-05,4.021636307828589e-08
32880,9.904009687943839e-05,4.021636307828589e-08
32881,9.907108970244822e-05,4.022925339069215e-08
32882,9.907108970244822e-05,4.022925339069215e-08
32883,9.907108970244822e-05,4.022925339069215e-08
32884,9.920407489499999e-05,4.026776879869302e-08
32885,9.920407489499999e-05,4.026776879869302e-08
32886,9.920407489499999e-05,4.026776879869302e-08
32887,9.920407489499999e-05,4.026776879869302e-08
32888,9.920407489499999e-05,4.026776879869302e-08
32889,9.916355493620106e-05,4.027070590707607e-08
32890,9.916355493620106e-05,4.027070590707607e-08
32891,9.916355493620106e-05,4.027070590707607e-08
32892,9.916355493620106e-05,4.027070590707607e-08
32893,9.916355493620106e-05,4.027070590707607e-08
32894,9.916355493620106e-05,4.027070590707607e-08
32895,9.916355493620106e-05,4.027070590707607e-08
32896,9.918720753250241e-05,4.0303561034093464e-08
32897,9.918720753250241e-05,4.0303561034093464e-08
32898,9.918720753250241e-05,4.0303561034093464e-08
32899,9.918720753250241e-05,4.0303561034093464e-08
32900,9.918720753250241e-05,4.0303561034093464e-08
32901,9.918720753250241e-05,4.0303561034093464e-08
32902,9.94006726190035e-05,4.03013837155753e-08
32903,9.94006726190035e-05,4.03013837155753e-08
32904,9.950073057928455e-05,4.041007335935935e-08
32905,9.950073057928455e-05,4.041007335935935e-08
32906,9.939857090904549e-05,4.03541692486562e-08
32907,9.939857090904549e-05,4.03541692486562e-08
32908,9.916486883831012e-05,4.019747889603273e-08
32909,9.922662150918708e-05,4.0239869351987985e-08
32910,9.92829049146407e-05,4.033307573507197e-08
32911,9.927026979822314e-05,4.030276682880799e-08
32912,9.94279663438357e-05,4.042488202363418e-08
32913,9.94279663438357e-05,4.042488202363418e-08
32914,9.925182815006652e-05,4.02919520959126e-08
32915,9.911168536871555e-05,4.022058294290088e-08
32916,9.911168536871555e-05,4.022058294290088e-08
32917,9.911168536871555e-05,4.022058294290088e-08
32918,9.920331377835445e-05,4.024438356101282e-08
32919,9.920331377835445e-05,4.024438356101282e-08
32920,9.920331377835445e-05,4.024438356101282e-08
32921,9.920331377835445e-05,4.024438356101282e-08
32922,9.942966206125894e-05,4.038951501424958e-08
32923,9.94248724844023e-05,4.041476480995167e-08
32924,9.929168332069379e-05,4.038637019426697e-08
32925,9.912710242099496e-05,4.028570595738602e-08
32926,9.905937611485403e-05,4.026437138248602e-08
32927,9.89452142676161e-05,4.015345404092207e-08
32928,9.89331945929297e-05,4.0169835510377524e-08
32929,9.89331945929297e-05,4.0169835510377524e-08
32930,9.897814704719541e-05,4.017789993578903e-08
32931,9.894937848627448e-05,4.0141147598263155e-08
32932,9.894268754514526e-05,4.015928574008726e-08
32933,9.894268754514526e-05,4.015928574008726e-08
32934,9.891838856272514e-05,4.01660145051917e-08
32935,9.891838856272514e-05,4.01660145051917e-08
32936,9.889061915928544e-05,4.012570880589804e-08
32937,9.889061915928544e-05,4.012570880589804e-08
32938,9.885829836161086e-05,4.015477866766481e-08
32939,9.885829836161086e-05,4.015477866766481e-08
32940,9.885829836161086e-05,4.015477866766481e-08
32941,9.906138538251468e-05,4.027290670849924e-08
32942,9.902063180417512e-05,4.019871857630729e-08
32943,9.902063180417512e-05,4.019871857630729e-08
32944,9.902063180417512e-05,4.019871857630729e-08
32945,9.902063180417512e-05,4.019871857630729e-08
32946,9.902063180417512e-05,4.019871857630729e-08
32947,9.902063180417512e-05,4.019871857630729e-08
32948,9.902063180417512e-05,4.019871857630729e-08
32949,9.902063180417512e-05,4.019871857630729e-08
32950,9.910765152118573e-05,4.0211684120194605e-08
32951,9.904791244545376e-05,4.0186932613394704e-08
32952,9.904791244545376e-05,4.0186932613394704e-08
32953,9.90722152403461e-05,4.0200123979350127e-08
32954,9.903700009426011e-05,4.012397425117929e-08
32955,9.910051660963698e-05,4.028680555769509e-08
32956,9.910051660963698e-05,4.028680555769509e-08
32957,9.893656618017402e-05,4.015096383143736e-08
32958,9.893656618017402e-05,4.015096383143736e-08
32959,9.893656618017402e-05,4.015096383143736e-08
32960,9.907413763785267e-05,4.0268890080843186e-08
32961,9.907413763785267e-05,4.0268890080843186e-08
32962,9.908186981544802e-05,4.022831531477577e-08
32963,9.908186981544802e-05,4.022831531477577e-08
32964,9.903915955566089e-05,4.024524064635313e-08
32965,9.904065612532305e-05,4.0264978697718644e-08
32966,9.904065612532305e-05,4.0264978697718644e-08
32967,9.896146258124091e-05,4.013297877320743e-08
32968,9.906817379164107e-05,4.0295724049637954e-08
32969,9.911806309574226e-05,4.0274191117606037e-08
32970,9.911806309574226e-05,4.0274191117606037e-08
32971,9.889513386166076e-05,4.0122951855439804e-08
32972,9.900109862366343e-05,4.0241858340197944e-08
32973,9.900590416470723e-05,4.0218769934647435e-08
32974,9.900590416470723e-05,4.0218769934647435e-08
32975,9.905499986135334e-05,4.026415241999617e-08
32976,9.899519509438994e-05,4.018558021588828e-08
32977,9.899519509438994e-05,4.018558021588828e-08
32978,9.899519509438994e-05,4.018558021588828e-08
32979,9.899519509438994e-05,4.018558021588828e-08
32980,9.899519509438994e-05,4.018558021588828e-08
32981,9.899519509438994e-05,4.018558021588828e-08
32982,9.89892336302937e-05,4.0215545226544744e-08
32983,9.893553683334544e-05,4.025727481590849e-08
32984,9.896535733658723e-05,4.02489474370479e-08
32985,9.909527734203351e-05,4.016498233124313e-08
32986,9.918364493018344e-05,4.034520158560009e-08
32987,9.891679904918855e-05,4.0160676110108236e-08
32988,9.890623833473174e-05,4.0195112277748204e-08
32989,9.894287520718712e-05,4.022578240482363e-08
