,r1,a1,m
29841,0.35819610100596155,0.09662709821285118,0.01398177659861091
29842,0.35819610100596155,0.09662709821285118,0.01398177659861091
29843,0.35819610100596155,0.09662709821285118,0.01398177659861091
29844,0.35819610100596155,0.09662709821285118,0.01398177659861091
29845,0.35819610100596155,0.09662709821285118,0.01398177659861091
29846,0.35819610100596155,0.09662709821285118,0.01398177659861091
29847,0.35819610100596155,0.09662709821285118,0.01398177659861091
29848,0.35819610100596155,0.09662709821285118,0.01398177659861091
29849,0.3735449601930851,0.09626777169749651,0.013837248798029143
29850,0.3735449601930851,0.09626777169749651,0.013837248798029143
29851,0.3735449601930851,0.09626777169749651,0.013837248798029143
29852,0.3735449601930851,0.09626777169749651,0.013837248798029143
29853,0.3735449601930851,0.09626777169749651,0.013837248798029143
29854,0.3735449601930851,0.09626777169749651,0.013837248798029143
29855,0.36405054781215307,0.09660497194106364,0.014005631017636463
29856,0.36405054781215307,0.09660497194106364,0.014005631017636463
29857,0.36405054781215307,0.09660497194106364,0.014005631017636463
29858,0.36405054781215307,0.09660497194106364,0.014005631017636463
29859,0.36405054781215307,0.09660497194106364,0.014005631017636463
29860,0.36405054781215307,0.09660497194106364,0.014005631017636463
29861,0.36405054781215307,0.09660497194106364,0.014005631017636463
29862,0.36405054781215307,0.09660497194106364,0.014005631017636463
29863,0.36405054781215307,0.09660497194106364,0.014005631017636463
29864,0.3649524590527449,0.0963412853116144,0.013996410035792599
29865,0.3936882422607159,0.09654273693164993,0.013821242453764981
29866,0.3936882422607159,0.09654273693164993,0.013821242453764981
29867,0.3936882422607159,0.09654273693164993,0.013821242453764981
29868,0.3936882422607159,0.09654273693164993,0.013821242453764981
29869,0.3936882422607159,0.09654273693164993,0.013821242453764981
29870,0.3936882422607159,0.09654273693164993,0.013821242453764981
29871,0.3936882422607159,0.09654273693164993,0.013821242453764981
29872,0.3936882422607159,0.09654273693164993,0.013821242453764981
29873,0.3936882422607159,0.09654273693164993,0.013821242453764981
29874,0.3936882422607159,0.09654273693164993,0.013821242453764981
29875,0.39819041653904647,0.0963665366162062,0.014045871873552709
29876,0.3936052349936132,0.09625804383038145,0.013981547122163445
29877,0.3936052349936132,0.09625804383038145,0.013981547122163445
29878,0.3936052349936132,0.09625804383038145,0.013981547122163445
29879,0.3936052349936132,0.09625804383038145,0.013981547122163445
29880,0.3936052349936132,0.09625804383038145,0.013981547122163445
29881,0.3936052349936132,0.09625804383038145,0.013981547122163445
29882,0.368644302770844,0.09637519628729033,0.013836598955003991
29883,0.368644302770844,0.09637519628729033,0.013836598955003991
29884,0.368644302770844,0.09637519628729033,0.013836598955003991
29885,0.368644302770844,0.09637519628729033,0.013836598955003991
29886,0.368644302770844,0.09637519628729033,0.013836598955003991
29887,0.368644302770844,0.09637519628729033,0.013836598955003991
29888,0.368644302770844,0.09637519628729033,0.013836598955003991
29889,0.368644302770844,0.09637519628729033,0.013836598955003991
29890,0.368644302770844,0.09637519628729033,0.013836598955003991
29891,0.368644302770844,0.09637519628729033,0.013836598955003991
29892,0.368644302770844,0.09637519628729033,0.013836598955003991
29893,0.3586967542362484,0.09667977338958811,0.014189842919265767
29894,0.3586967542362484,0.09667977338958811,0.014189842919265767
29895,0.3910342335970713,0.09681343508099441,0.014066196317521876
29896,0.3910342335970713,0.09681343508099441,0.014066196317521876
29897,0.3910342335970713,0.09681343508099441,0.014066196317521876
29898,0.3910342335970713,0.09681343508099441,0.014066196317521876
29899,0.3910342335970713,0.09681343508099441,0.014066196317521876
29900,0.3910342335970713,0.09681343508099441,0.014066196317521876
29901,0.39614066974256923,0.0967138941781208,0.01404851749195567
29902,0.39614066974256923,0.0967138941781208,0.01404851749195567
29903,0.39614066974256923,0.0967138941781208,0.01404851749195567
29904,0.3927428644547923,0.0964213627275085,0.01408038560974368
29905,0.3927428644547923,0.0964213627275085,0.01408038560974368
29906,0.3927428644547923,0.0964213627275085,0.01408038560974368
29907,0.3927428644547923,0.0964213627275085,0.01408038560974368
29908,0.3927428644547923,0.0964213627275085,0.01408038560974368
29909,0.3927428644547923,0.0964213627275085,0.01408038560974368
29910,0.3927428644547923,0.0964213627275085,0.01408038560974368
29911,0.3927428644547923,0.0964213627275085,0.01408038560974368
29912,0.3927428644547923,0.0964213627275085,0.01408038560974368
29913,0.375474684134791,0.09652814998528483,0.013791746389163084
29914,0.375474684134791,0.09652814998528483,0.013791746389163084
29915,0.375474684134791,0.09652814998528483,0.013791746389163084
29916,0.375474684134791,0.09652814998528483,0.013791746389163084
29917,0.375474684134791,0.09652814998528483,0.013791746389163084
29918,0.37429786887684174,0.09695928626439639,0.013776743585062742
29919,0.37429786887684174,0.09695928626439639,0.013776743585062742
29920,0.37429786887684174,0.09695928626439639,0.013776743585062742
29921,0.37429786887684174,0.09695928626439639,0.013776743585062742
29922,0.37429786887684174,0.09695928626439639,0.013776743585062742
29923,0.38185479174942966,0.09627960257599272,0.013961315595698933
29924,0.38185479174942966,0.09627960257599272,0.013961315595698933
29925,0.3872135741368724,0.09646917225724627,0.013968098813340464
29926,0.3872135741368724,0.09646917225724627,0.013968098813340464
29927,0.3872135741368724,0.09646917225724627,0.013968098813340464
29928,0.39734504590800623,0.09624475375894563,0.013736385884715345
29929,0.39734504590800623,0.09624475375894563,0.013736385884715345
29930,0.39734504590800623,0.09624475375894563,0.013736385884715345
29931,0.39734504590800623,0.09624475375894563,0.013736385884715345
29932,0.39734504590800623,0.09624475375894563,0.013736385884715345
29933,0.39734504590800623,0.09624475375894563,0.013736385884715345
29934,0.39734504590800623,0.09624475375894563,0.013736385884715345
29935,0.39734504590800623,0.09624475375894563,0.013736385884715345
29936,0.3829692262884143,0.09641436611727743,0.013738618659992884
29937,0.3829692262884143,0.09641436611727743,0.013738618659992884
29938,0.4021666423685035,0.09721750805623271,0.013922153927825505
29939,0.4021666423685035,0.09721750805623271,0.013922153927825505
29940,0.38060836685349975,0.096597619421617,0.014093353010671793
29941,0.3737257778375227,0.09639435535565248,0.013996540863808742
29942,0.3737257778375227,0.09639435535565248,0.013996540863808742
29943,0.3737257778375227,0.09639435535565248,0.013996540863808742
29944,0.3737257778375227,0.09639435535565248,0.013996540863808742
29945,0.37135913162871137,0.09638175675962589,0.014190243695146158
29946,0.37135913162871137,0.09638175675962589,0.014190243695146158
29947,0.37135913162871137,0.09638175675962589,0.014190243695146158
29948,0.37135913162871137,0.09638175675962589,0.014190243695146158
29949,0.37135913162871137,0.09638175675962589,0.014190243695146158
29950,0.37135913162871137,0.09638175675962589,0.014190243695146158
29951,0.37135913162871137,0.09638175675962589,0.014190243695146158
29952,0.37135913162871137,0.09638175675962589,0.014190243695146158
29953,0.3685303048838694,0.09712219077541084,0.01402193922892077
29954,0.3685303048838694,0.09712219077541084,0.01402193922892077
29955,0.36116974493025833,0.09709827506695207,0.01416945552997251
29956,0.3257542727035016,0.09679467489687953,0.014123800191441412
29957,0.3257542727035016,0.09679467489687953,0.014123800191441412
29958,0.32555346865562407,0.0965839794767985,0.013980723766484852
29959,0.3285526226448105,0.0968551222483639,0.013949213419101505
29960,0.3285526226448105,0.0968551222483639,0.013949213419101505
29961,0.34691970997728316,0.09676932423454537,0.014177278621259058
29962,0.36895155827505927,0.09640724896646317,0.013863683997309171
29963,0.36895155827505927,0.09640724896646317,0.013863683997309171
29964,0.3556636593853904,0.09666038199457756,0.013956355123528167
29965,0.3673824470032531,0.09705423759938664,0.014180167309793316
29966,0.3673824470032531,0.09705423759938664,0.014180167309793316
29967,0.3673824470032531,0.09705423759938664,0.014180167309793316
29968,0.36545429054520356,0.09707325611358368,0.014032220597500556
29969,0.36545429054520356,0.09707325611358368,0.014032220597500556
29970,0.37632344882237967,0.09703502857295827,0.014184076137161643
29971,0.3919322640392951,0.09702066095634208,0.01413933859834294
29972,0.39132262976851756,0.09692915226649138,0.013995689708157413
29973,0.39132262976851756,0.09692915226649138,0.013995689708157413
29974,0.3911540855417109,0.09673237098212513,0.014179531560274653
29975,0.41384639982263344,0.09656178177448974,0.013742765368013988
29976,0.41384639982263344,0.09656178177448974,0.013742765368013988
29977,0.41384639982263344,0.09656178177448974,0.013742765368013988
29978,0.3879315928465091,0.09641628538601499,0.013736207463846212
29979,0.3879315928465091,0.09641628538601499,0.013736207463846212
29980,0.3879315928465091,0.09641628538601499,0.013736207463846212
29981,0.3879315928465091,0.09641628538601499,0.013736207463846212
29982,0.3879315928465091,0.09641628538601499,0.013736207463846212
29983,0.3879315928465091,0.09641628538601499,0.013736207463846212
29984,0.3879315928465091,0.09641628538601499,0.013736207463846212
29985,0.38154877821290184,0.09645484760925783,0.013886430121320032
29986,0.38154877821290184,0.09645484760925783,0.013886430121320032
29987,0.38154877821290184,0.09645484760925783,0.013886430121320032
29988,0.38154877821290184,0.09645484760925783,0.013886430121320032
29989,0.38154877821290184,0.09645484760925783,0.013886430121320032
29990,0.38154877821290184,0.09645484760925783,0.013886430121320032
29991,0.38154877821290184,0.09645484760925783,0.013886430121320032
29992,0.38154877821290184,0.09645484760925783,0.013886430121320032
29993,0.38154877821290184,0.09645484760925783,0.013886430121320032
29994,0.38154877821290184,0.09645484760925783,0.013886430121320032
29995,0.38154877821290184,0.09645484760925783,0.013886430121320032
29996,0.38154877821290184,0.09645484760925783,0.013886430121320032
29997,0.38154877821290184,0.09645484760925783,0.013886430121320032
29998,0.32638945280892684,0.09667574297394442,0.014004399357075875
29999,0.32638945280892684,0.09667574297394442,0.014004399357075875
30000,0.38318515331606,0.09678709641091938,0.014039727691399695
30001,0.38318515331606,0.09678709641091938,0.014039727691399695
30002,0.38318515331606,0.09678709641091938,0.014039727691399695
30003,0.38318515331606,0.09678709641091938,0.014039727691399695
30004,0.38318515331606,0.09678709641091938,0.014039727691399695
30005,0.37825755473463113,0.09685563283579156,0.014137656978347266
30006,0.37889623104575715,0.09643498350413021,0.014196103651334512
30007,0.37889623104575715,0.09643498350413021,0.014196103651334512
30008,0.37889623104575715,0.09643498350413021,0.014196103651334512
30009,0.37889623104575715,0.09643498350413021,0.014196103651334512
30010,0.37889623104575715,0.09643498350413021,0.014196103651334512
30011,0.38353086238016904,0.09624242150900551,0.014119250465651035
30012,0.4026733799216564,0.09625598028226025,0.013946560959162264
30013,0.3817731063108514,0.09627062847716504,0.013929012807534709
30014,0.3817731063108514,0.09627062847716504,0.013929012807534709
30015,0.3671262672175562,0.09646377263014531,0.014068493104978706
30016,0.3671262672175562,0.09646377263014531,0.014068493104978706
30017,0.3671262672175562,0.09646377263014531,0.014068493104978706
30018,0.3833851297178958,0.09647128482336959,0.01401287535240771
30019,0.3833851297178958,0.09647128482336959,0.01401287535240771
30020,0.3833851297178958,0.09647128482336959,0.01401287535240771
30021,0.3833851297178958,0.09647128482336959,0.01401287535240771
30022,0.3833851297178958,0.09647128482336959,0.01401287535240771
30023,0.3833851297178958,0.09647128482336959,0.01401287535240771
30024,0.40767017108996767,0.0967479533711234,0.014084015367220874
30025,0.40767017108996767,0.0967479533711234,0.014084015367220874
30026,0.4032434703970127,0.09687196928788956,0.014098617117903441
30027,0.4032434703970127,0.09687196928788956,0.014098617117903441
30028,0.4032434703970127,0.09687196928788956,0.014098617117903441
30029,0.4032434703970127,0.09687196928788956,0.014098617117903441
30030,0.4032434703970127,0.09687196928788956,0.014098617117903441
30031,0.3939131041177867,0.09665425141148212,0.014132064660764778
30032,0.3939131041177867,0.09665425141148212,0.014132064660764778
30033,0.40890450389092864,0.09651472744645248,0.013782746424994911
30034,0.40890450389092864,0.09651472744645248,0.013782746424994911
30035,0.36715523040069525,0.09706589026708737,0.013888407925446999
30036,0.39775291988424966,0.09720062420744238,0.013754631838346932
30037,0.39892504358057235,0.09678983448947152,0.013731900623050165
30038,0.40809005642745444,0.09704740728324668,0.013726945575693981
30039,0.40516055680753205,0.09710355686509854,0.013726744939365425
30040,0.40516055680753205,0.09710355686509854,0.013726744939365425
30041,0.3955371017376909,0.09717891587721997,0.013727221546497267
30042,0.3955371017376909,0.09717891587721997,0.013727221546497267
30043,0.3955371017376909,0.09717891587721997,0.013727221546497267
30044,0.3955371017376909,0.09717891587721997,0.013727221546497267
30045,0.3955371017376909,0.09717891587721997,0.013727221546497267
30046,0.37647983479508407,0.09675132810461998,0.01372773259961067
30047,0.37647983479508407,0.09675132810461998,0.01372773259961067
30048,0.37647983479508407,0.09675132810461998,0.01372773259961067
30049,0.37647983479508407,0.09675132810461998,0.01372773259961067
30050,0.37647983479508407,0.09675132810461998,0.01372773259961067
30051,0.37647983479508407,0.09675132810461998,0.01372773259961067
30052,0.37647983479508407,0.09675132810461998,0.01372773259961067
30053,0.37647983479508407,0.09675132810461998,0.01372773259961067
30054,0.3813931154234052,0.09646681673133697,0.013738598509488052
30055,0.3813931154234052,0.09646681673133697,0.013738598509488052
30056,0.36392412769110205,0.09682372950895532,0.013790895201465623
