,r1,a1,a2
13590,0.8073229489314305,0.17899499194983265,0.8701963930930023
13591,0.8069180870422535,0.17887729151282514,0.8700693715957025
13592,0.8066265727073306,0.17882976383102683,0.870003644654077
13593,0.8075025400686018,0.1790023001690815,0.8701816121958061
13594,0.8062551536986344,0.17868043655098048,0.8699254709682562
13595,0.8065016831619979,0.17881303595597015,0.8699955878089618
13596,0.8065016831619979,0.17881303595597015,0.8699955878089618
13597,0.8065016831619979,0.17881303595597015,0.8699955878089618
13598,0.8083161009852167,0.17921758298184354,0.8702839159298885
13599,0.8075288125981649,0.17902540676965722,0.8701065546924566
13600,0.8074911443524767,0.1790345765010287,0.870091873368437
13601,0.8065626551402754,0.17876334359789214,0.8698945238449954
13602,0.8065626551402754,0.17876334359789214,0.8698945238449954
13603,0.8071109372138748,0.17893220390609527,0.8700103524870019
13604,0.8071109372138748,0.17893220390609527,0.8700103524870019
13605,0.8071109372138748,0.17893220390609527,0.8700103524870019
13606,0.8062382277186171,0.17872255854625824,0.8698376370184842
13607,0.8062382277186171,0.17872255854625824,0.8698376370184842
13608,0.8061665605773092,0.1786867828434587,0.8697735347025629
13609,0.8061665605773092,0.1786867828434587,0.8697735347025629
13610,0.8067045586621119,0.17881175216882317,0.8699317403332174
13611,0.8069716551439883,0.1788899866652728,0.8699674148376249
13612,0.8058195334094418,0.17861157455023075,0.8697829072445616
13613,0.8058195334094418,0.17861157455023075,0.8697829072445616
13614,0.8060887752861182,0.1786612207955724,0.8698253083937174
13615,0.8067469541103508,0.1788145862967105,0.8699262817183988
13616,0.8067469541103508,0.1788145862967105,0.8699262817183988
13617,0.8067469541103508,0.1788145862967105,0.8699262817183988
13618,0.807444681133769,0.1789970551651402,0.8700307334668651
13619,0.8074957898479892,0.17903499191666564,0.8700569903168834
13620,0.8096740330241458,0.17955661048045893,0.8704947777072934
13621,0.8117356823513668,0.1800501910424217,0.8708907445227198
13622,0.8117356823513668,0.1800501910424217,0.8708907445227198
13623,0.8117915798019568,0.1800490196069922,0.8708888701368462
13624,0.8117556683865736,0.18002922532035248,0.8708666605654892
13625,0.8113735610110628,0.17996947996698479,0.8707992234240046
13626,0.8113941762387092,0.17994798263697961,0.8707714032123658
13627,0.8114826627864915,0.17997140981773865,0.8708006278184739
13628,0.8114826627864915,0.17997140981773865,0.8708006278184739
13629,0.8122356651911108,0.1801463203695294,0.8709329906267287
13630,0.8133913421013501,0.18042748637723852,0.8711806140918601
13631,0.8138303632574285,0.180547006973142,0.8712634543129089
13632,0.8142237389152389,0.18062807313310764,0.8713424916172408
13633,0.8142237389152389,0.18062807313310764,0.8713424916172408
13634,0.8144632660309318,0.18070862582868488,0.8714144763403813
13635,0.8144632660309318,0.18070862582868488,0.8714144763403813
13636,0.8144632660309318,0.18070862582868488,0.8714144763403813
13637,0.8139147581813024,0.18057663616641084,0.8712936178029932
13638,0.8158047966502456,0.18099513331096856,0.8715965326001278
13639,0.8158047966502456,0.18099513331096856,0.8715965326001278
13640,0.8157420703601315,0.18102528562455125,0.8716101849427704
13641,0.8171196037166694,0.18131479233670422,0.8718378016313909
13642,0.8168145512757341,0.18125673942992887,0.8717825982339014
13643,0.8168145512757341,0.18125673942992887,0.8717825982339014
13644,0.8168145512757341,0.18125673942992887,0.8717825982339014
13645,0.8168145512757341,0.18125673942992887,0.8717825982339014
13646,0.8168145512757341,0.18125673942992887,0.8717825982339014
13647,0.8166890476892095,0.18125489193997757,0.87181456930421
13648,0.8166578737475297,0.18124403486415258,0.8717821364559841
13649,0.8154431652417151,0.1809381650404683,0.8715909840206593
13650,0.8154431652417151,0.1809381650404683,0.8715909840206593
13651,0.8165953189926685,0.18120343353134916,0.8717750720147213
13652,0.8157439789453399,0.18101465704331682,0.8716350776647759
13653,0.8159502711502457,0.18104714670438915,0.8716537759798216
13654,0.8159502711502457,0.18104714670438915,0.8716537759798216
13655,0.814353403823273,0.1806741421351402,0.8714346836185426
13656,0.8145656765286634,0.18073520132459572,0.8714812033159807
13657,0.8137177843604974,0.18051798660355492,0.8713124503942914
13658,0.8137177843604974,0.18051798660355492,0.8713124503942914
13659,0.8137177843604974,0.18051798660355492,0.8713124503942914
13660,0.8137177843604974,0.18051798660355492,0.8713124503942914
13661,0.8137177843604974,0.18051798660355492,0.8713124503942914
13662,0.8137177843604974,0.18051798660355492,0.8713124503942914
13663,0.8137177843604974,0.18051798660355492,0.8713124503942914
13664,0.8135368142623939,0.18046961935621403,0.8712847457549858
13665,0.8135368142623939,0.18046961935621403,0.8712847457549858
13666,0.8135368142623939,0.18046961935621403,0.8712847457549858
13667,0.8135368142623939,0.18046961935621403,0.8712847457549858
13668,0.8135485262134465,0.18047066561974748,0.871264134200059
13669,0.8135485262134465,0.18047066561974748,0.871264134200059
13670,0.8129808940926938,0.18034007064816587,0.8711576496606063
13671,0.8122701237737415,0.18023181308997774,0.8710872308968068
13672,0.8143954559534305,0.18073104632047673,0.8714515157901789
13673,0.8143954559534305,0.18073104632047673,0.8714515157901789
13674,0.8143954559534305,0.18073104632047673,0.8714515157901789
13675,0.8139434640229396,0.18062129008319114,0.8713789739816168
13676,0.8139434640229396,0.18062129008319114,0.8713789739816168
13677,0.8149345071794141,0.18082453769276968,0.8715413990483721
13678,0.8149345071794141,0.18082453769276968,0.8715413990483721
13679,0.8149345071794141,0.18082453769276968,0.8715413990483721
13680,0.8149345071794141,0.18082453769276968,0.8715413990483721
13681,0.8127793776303733,0.18031075838265817,0.8711371779441511
13682,0.8133637119742214,0.18042201525586612,0.8712219647540744
13683,0.8129154054838307,0.18035909182417872,0.8712115941260283
13684,0.8125493132722615,0.1802469588730744,0.8711177797611538
13685,0.812345735911138,0.18023961090632656,0.8711484445725461
13686,0.8132149725138613,0.1804329139022642,0.8712962311573376
13687,0.8132149725138613,0.1804329139022642,0.8712962311573376
13688,0.8140074672081347,0.1805985261953201,0.8714057363274861
13689,0.8140074672081347,0.1805985261953201,0.8714057363274861
13690,0.815484805209773,0.18094308056739397,0.8716569393791165
13691,0.815484805209773,0.18094308056739397,0.8716569393791165
13692,0.8152078011101971,0.1809115266407745,0.8716088762816532
13693,0.8156158084905176,0.18096194848105515,0.8716726197494122
13694,0.8146411007156217,0.1807413977578999,0.8714988063396253
13695,0.8122739915418893,0.18016120020116524,0.8710448722000809
13696,0.8122739915418893,0.18016120020116524,0.8710448722000809
13697,0.8129650999143218,0.18034279907706557,0.8711740447411314
13698,0.8129650999143218,0.18034279907706557,0.8711740447411314
13699,0.8129650999143218,0.18034279907706557,0.8711740447411314
13700,0.8118522599794992,0.18006927121227514,0.8709608246554825
13701,0.80978047651221,0.17957317917413007,0.8705982036389637
13702,0.809273752581008,0.1794680607423449,0.8704432837526148
13703,0.8086992441963115,0.17932690447415983,0.8703608612457063
13704,0.8074539278692395,0.17900923232139612,0.8700867553603114
13705,0.8074539278692395,0.17900923232139612,0.8700867553603114
13706,0.8064318347644497,0.17876284127332137,0.8699297862603022
13707,0.8067794726542279,0.17881981224142976,0.8699667179167889
13708,0.8067794726542279,0.17881981224142976,0.8699667179167889
13709,0.8067794726542279,0.17881981224142976,0.8699667179167889
13710,0.8067794726542279,0.17881981224142976,0.8699667179167889
13711,0.8070002213739522,0.17886298150432675,0.8700135640216605
13712,0.8072534024959042,0.1789641792635536,0.870105295271701
13713,0.8072534024959042,0.1789641792635536,0.870105295271701
13714,0.8072534024959042,0.1789641792635536,0.870105295271701
13715,0.8072534024959042,0.1789641792635536,0.870105295271701
13716,0.8082995473199431,0.17919665641004084,0.8702754008612624
13717,0.8065975217452864,0.17878871882483924,0.8699549872396777
13718,0.8056157136363263,0.17856514523676323,0.8697930929410033
13719,0.8041624438600116,0.17818664117853694,0.8694706774198935
13720,0.8030101382540276,0.17794199552541892,0.8692270870672945
13721,0.8030101382540276,0.17794199552541892,0.8692270870672945
13722,0.804807197604588,0.1783587549545244,0.8695657804701928
13723,0.804807197604588,0.1783587549545244,0.8695657804701928
13724,0.8045492616476955,0.1782957647709918,0.8695302044159052
13725,0.806132589797896,0.17867499084796104,0.8698520993589873
13726,0.8054627932739437,0.17850225060642524,0.8697131994223001
13727,0.8054627932739437,0.17850225060642524,0.8697131994223001
13728,0.8054627932739437,0.17850225060642524,0.8697131994223001
13729,0.8081181122172533,0.17915137067719406,0.8702352113986622
13730,0.8081181122172533,0.17915137067719406,0.8702352113986622
13731,0.8081181122172533,0.17915137067719406,0.8702352113986622
13732,0.8067079517515003,0.17882028381921697,0.8699315027774975
13733,0.8092012883749602,0.17940694745969793,0.8703716209836004
13734,0.8102590300745304,0.17968864577579996,0.8705683871631418
13735,0.8116001870908448,0.1799886429390447,0.8707620522892137
13736,0.8095989655575896,0.1795087145096306,0.8704318630729265
13737,0.8095989655575896,0.1795087145096306,0.8704318630729265
13738,0.8100845303902509,0.1796263927023614,0.8705231628989916
13739,0.8100845303902509,0.1796263927023614,0.8705231628989916
13740,0.8103227929458213,0.17970616962262115,0.8706228977448311
13741,0.8103227929458213,0.17970616962262115,0.8706228977448311
13742,0.8108275354944837,0.17982769636838739,0.870710974797808
13743,0.8112834085988477,0.17991616632595217,0.8707649226793636
13744,0.8129250314475428,0.1803160759044689,0.8710662207095613
13745,0.8135118093763125,0.18045835084182246,0.8711590057971164
13746,0.8135118093763125,0.18045835084182246,0.8711590057971164
13747,0.8135118093763125,0.18045835084182246,0.8711590057971164
13748,0.8141146784091249,0.1806253160674729,0.8712997276088038
13749,0.814798441443105,0.1807988940595281,0.8714027298613213
13750,0.8155983173290023,0.18097457575438414,0.8715427482597579
13751,0.8155983173290023,0.18097457575438414,0.8715427482597579
13752,0.8155983173290023,0.18097457575438414,0.8715427482597579
13753,0.8155983173290023,0.18097457575438414,0.8715427482597579
13754,0.8155983173290023,0.18097457575438414,0.8715427482597579
13755,0.8150392078220078,0.180870014033547,0.8714410457210184
13756,0.8150392078220078,0.180870014033547,0.8714410457210184
13757,0.8177305852423074,0.1814577984808726,0.871861730189778
13758,0.8186296376454117,0.18170978084223718,0.8720462073806697
13759,0.8187559717528796,0.18170811853396335,0.8720480369212766
13760,0.8181045367894403,0.18156036129620662,0.8719666411045658
13761,0.818538840087002,0.18165462054798426,0.8720377371835007
13762,0.8171595587298505,0.18135639565043973,0.8718323825157346
13763,0.8170953224819658,0.18130635584835497,0.8717897066985664
13764,0.8166424158544127,0.18123474615734328,0.8717647776459486
13765,0.8173440272519594,0.18137796609498433,0.8718918377237047
13766,0.817925698295954,0.1815525382007941,0.8720234800653617
13767,0.8178496267585129,0.18152563991126333,0.8720171258341117
13768,0.8178496267585129,0.18152563991126333,0.8720171258341117
13769,0.8178496267585129,0.18152563991126333,0.8720171258341117
13770,0.819087764203559,0.18182578639340868,0.8722023097002535
13771,0.819087764203559,0.18182578639340868,0.8722023097002535
13772,0.8183067323501467,0.18161574420984056,0.8720688409254927
13773,0.8164464499572053,0.1811573618370538,0.8717544600520829
13774,0.8155044153253709,0.1809645146238453,0.8716305392577784
13775,0.8153189264002437,0.18093651614946682,0.8716190452904279
13776,0.8153189264002437,0.18093651614946682,0.8716190452904279
13777,0.8154108056574337,0.18094729337283658,0.8716277486153211
13778,0.8154108056574337,0.18094729337283658,0.8716277486153211
13779,0.8160920401062145,0.18114057797882516,0.871758336956038
13780,0.8165501606145779,0.18124160958763375,0.8718792233984272
13781,0.8165501606145779,0.18124160958763375,0.8718792233984272
13782,0.8165501606145779,0.18124160958763375,0.8718792233984272
13783,0.8165501606145779,0.18124160958763375,0.8718792233984272
13784,0.8159156813760562,0.18108237631403554,0.8717382869872871
13785,0.8159156813760562,0.18108237631403554,0.8717382869872871
13786,0.8159156813760562,0.18108237631403554,0.8717382869872871
13787,0.8154564146650197,0.1809733037710339,0.8716508860499922
13788,0.8186540173392177,0.18169584678496123,0.8721340113989537
13789,0.8180283103439016,0.18157870098708023,0.8720593955251111
13790,0.8180925250236244,0.1815671364383699,0.872059790149065
13791,0.8180925250236244,0.1815671364383699,0.872059790149065
13792,0.8180925250236244,0.1815671364383699,0.872059790149065
13793,0.8180925250236244,0.1815671364383699,0.872059790149065
13794,0.8180925250236244,0.1815671364383699,0.872059790149065
13795,0.8180925250236244,0.1815671364383699,0.872059790149065
13796,0.8171672180719688,0.18138111411173405,0.8719243421971861
13797,0.8171672180719688,0.18138111411173405,0.8719243421971861
13798,0.8171672180719688,0.18138111411173405,0.8719243421971861
13799,0.8179212138234907,0.18151759981737628,0.8720287912847045
13800,0.8172761223353173,0.18141088507665704,0.8719563044632139
13801,0.8175888295538942,0.18148038367066102,0.8719844673273847
13802,0.8175888295538942,0.18148038367066102,0.8719844673273847
13803,0.817926408722404,0.18155196724612394,0.8720072638456586
13804,0.817926408722404,0.18155196724612394,0.8720072638456586
13805,0.8182089588956786,0.181604450668936,0.8720546702273574
13806,0.8182089588956786,0.181604450668936,0.8720546702273574
13807,0.8186787665833487,0.18173035461759912,0.8721144442997373
13808,0.8181872991906314,0.1815788997239758,0.8720110933283622
13809,0.818024250404164,0.18160089935470747,0.872026753097197
13810,0.8189498179768157,0.18176191239488457,0.8721510468858049
13811,0.8195979622114389,0.18194434479215157,0.87227849443382
13812,0.8201518873722599,0.1821250970269726,0.8723872464137805
13813,0.819133442294405,0.18181796386850732,0.8721957641668582
13814,0.8202963452803754,0.18214094522034627,0.8724293941008975
13815,0.8175314385279119,0.18146669515702152,0.8719656224944153
13816,0.8146699352164183,0.18075494538317904,0.8714624696650738
13817,0.8146699352164183,0.18075494538317904,0.8714624696650738
13818,0.815284007991634,0.18087755388586318,0.8715557657433687
13819,0.815284007991634,0.18087755388586318,0.8715557657433687
13820,0.815736934483151,0.18101709366583144,0.8716750939298249
13821,0.8170484578797286,0.1813364201090892,0.8718883465316839
13822,0.8170484578797286,0.1813364201090892,0.8718883465316839
13823,0.8170484578797286,0.1813364201090892,0.8718883465316839
13824,0.8170484578797286,0.1813364201090892,0.8718883465316839
13825,0.8177005581918394,0.18147824296007845,0.871971698361972
13826,0.8160201012354836,0.18109386641583863,0.8716972167440028
13827,0.8160201012354836,0.18109386641583863,0.8716972167440028
13828,0.8160201012354836,0.18109386641583863,0.8716972167440028
13829,0.817077763750884,0.18135485142869556,0.8718686508750778
